,gold_realized_vol_20d,gold_realized_vol_5d,vol_of_vol
2007-09-20,0.11288417901151938,0.09805249704583985,0.026512138518866857
2007-09-21,0.11375786485117004,0.10383242804193621,0.027920793813674818
2007-09-24,0.11029528239068818,0.1065437586837341,0.02908939844763603
2007-09-25,0.10950091774991369,0.10802154505479376,0.03000625656412086
2007-09-26,0.11060893757498418,0.11539654475240253,0.03055117939104546
2007-09-27,0.110452431463608,0.05948689005615748,0.03085173482427569
2007-09-28,0.11456191415936368,0.11258827678628643,0.03069765103565147
2007-10-01,0.11213963445505107,0.11189734241648587,0.030407866966848964
2007-10-02,0.1458583973334416,0.22718821778316436,0.02918103456841513
2007-10-03,0.1456174661391281,0.22438002974510168,0.027823438735695507
2007-10-04,0.13525242181171976,0.2371590850029771,0.024861592977323026
2007-10-05,0.13442473381051465,0.21527934868571869,0.023170205172971678
2007-10-08,0.14341774660625495,0.21882509586588358,0.021903801145283466
2007-10-09,0.13899745091635626,0.1391942490855529,0.020013034569382433
2007-10-10,0.13900465456680783,0.13726901824377408,0.01785596598106182
2007-10-11,0.14438031276007618,0.1504649444083375,0.015351794209817821
2007-10-12,0.14574733627386668,0.1578644034973289,0.015943607510281736
2007-10-15,0.14840245790384737,0.11388963159303082,0.016324463974589174
2007-10-16,0.14799224608147662,0.11707147859615678,0.016414559010477343
2007-10-17,0.1482748029432578,0.1364260359303176,0.016237944002956937
2007-10-18,0.14378130982155882,0.11301900755866544,0.015932812167424256
2007-10-19,0.1434075380165767,0.10223375796133638,0.01550775417853772
2007-10-22,0.15051792870036604,0.11543958668236351,0.014922708129154414
2007-10-23,0.1505365537380097,0.11805912735602307,0.013931036305413872
2007-10-24,0.1486281169423836,0.11630719869561001,0.01257189473198331
2007-10-25,0.1493307780338008,0.11146829746973612,0.010698941356908553
2007-10-26,0.15955125866790873,0.18328794657061984,0.00938260759112495
2007-10-29,0.15975865069963824,0.11794466749120502,0.006549661533294626
2007-10-30,0.12829729671216958,0.13766187609633634,0.007671103299236658
2007-10-31,0.12861392453342912,0.13300144851538023,0.00852483851548786
2007-11-01,0.12749410353432133,0.1540088751839777,0.009119535069594504
2007-11-02,0.13812793538242327,0.1363609742258595,0.008950316458696999
2007-11-05,0.12507113182898494,0.1382907164415558,0.00992341280778513
2007-11-06,0.13043494495215469,0.13637560101312543,0.0102963153709469
2007-11-07,0.13242016634946097,0.13852854247548715,0.010528976774754303
2007-11-08,0.12834639899252123,0.1081004900941121,0.010982030513721163
2007-11-09,0.12823861957099572,0.11987298954128858,0.011337598475765081
2007-11-12,0.183002525481558,0.304379814131918,0.014692347933372046
2007-11-13,0.18965921876021577,0.2719811504710123,0.018065447731288535
2007-11-14,0.19746293332083506,0.30594446203805686,0.021586441623555528
2007-11-15,0.23659382695704875,0.35140134097987813,0.02939263632874445
2007-11-16,0.2366198101078229,0.356636151824727,0.03487486853405689
2007-11-19,0.2371179430102567,0.307068118220564,0.03920832823635291
2007-11-20,0.24346227955716387,0.3487054026109658,0.04323191403538942
2007-11-21,0.24466904238758028,0.31432808275300833,0.04648136844978326
2007-11-23,0.26683763135091315,0.2671867879142782,0.05091765464133827
2007-11-26,0.2583427528065207,0.2618176342702922,0.05393160486412389
2007-11-27,0.26547928740050625,0.28137577498321825,0.05683976387977806
2007-11-28,0.2733627485524588,0.32131873233976166,0.0582840562802185
2007-11-29,0.27251865307871975,0.31963546767295953,0.058724323932788224
2007-11-30,0.2787947049794814,0.13187537762768642,0.05853400758889824
2007-12-03,0.2714327878364086,0.16719355989706491,0.057703412641036095
2007-12-04,0.2783149252198532,0.23543270455928478,0.05525701674594
2007-12-05,0.27210930898341285,0.20446795794861047,0.051784406442562624
2007-12-06,0.2683283331405153,0.20020217003509444,0.047041652535305914
2007-12-07,0.2681140407743773,0.15865145503474076,0.039974481826750494
2007-12-10,0.2766230631297937,0.18561123370145768,0.029969662753420966
2007-12-11,0.25196088698476365,0.15572151944335869,0.025353185272075106
2007-12-12,0.2485810942978945,0.14221522486502852,0.02036890227839256
2007-12-13,0.2469092999190465,0.20948462246453486,0.015016843681277838
2007-12-14,0.21627338355727527,0.20642361443025684,0.017199067455617365
2007-12-17,0.21630552167977704,0.1483444550092682,0.019074971415875552
2007-12-18,0.21404730302045374,0.17109470366505175,0.02099136146146729
2007-12-19,0.2063214554133477,0.16621112638579713,0.02368677493291698
2007-12-20,0.20412690450548235,0.10412966009287718,0.026198045583503086
2007-12-21,0.17478895062683783,0.12707165811419732,0.031199057579025337
2007-12-24,0.17465048257721108,0.1276571761219286,0.035123912443425394
2007-12-26,0.17595991579660783,0.14964937877768894,0.03783547268218517
2007-12-27,0.16325682117259754,0.13536557098141438,0.04055786252850628
2007-12-28,0.16885659324424054,0.12189637092251301,0.04197149088575473
2007-12-31,0.15618777704619755,0.15630090656006018,0.043218515774237444
2008-01-02,0.17547475201378326,0.19952578396920667,0.04284349532119793
2008-01-03,0.17128660593162273,0.19489691912093338,0.041559829038723364
2008-01-04,0.17074109377210642,0.2164370875528397,0.04006282983590146
2008-01-07,0.17332521018230065,0.21872989418250416,0.03804476041300972
2008-01-08,0.17761105083679804,0.22279434658520816,0.03512361709525921
2008-01-09,0.17263186851807424,0.17236891280070937,0.030257789530679077
2008-01-10,0.1755979808848927,0.17937036821346816,0.027071691943713633
2008-01-11,0.17539298861611546,0.15999875528889795,0.023298459939523414
2008-01-14,0.15327620765654915,0.125539289854436,0.019385399677050403
2008-01-15,0.1475634807744051,0.0871094659016047,0.018849974078957287
2008-01-16,0.1802842892392331,0.21954710163267094,0.016509584751066564
2008-01-17,0.18087665197126912,0.18513509120105073,0.013900669977326448
2008-01-18,0.1794288368645741,0.17820912924153362,0.011732025807426551
2008-01-22,0.17809973448025582,0.19127048623045487,0.009221899005588627
2008-01-23,0.1801398765465392,0.1934116158724843,0.009405326735079721
2008-01-24,0.19503295214541072,0.2069579942808159,0.010766752656754284
2008-01-25,0.19086918824955962,0.1975148535287797,0.01150594879830894
2008-01-28,0.19621073377874015,0.20374597984243895,0.012323076743102032
2008-01-29,0.19333201369041159,0.22196676958489409,0.012888993948706249
2008-01-30,0.19284304746287567,0.20820959246197232,0.012498531534830784
2008-01-31,0.1754293289184859,0.14138731785679512,0.012499018853267266
2008-02-01,0.18534150692301624,0.192353820180673,0.012496889668222188
2008-02-04,0.185463735911862,0.10198895646258292,0.012436782494009733
2008-02-05,0.2020602779134712,0.14822843747023412,0.013321807291285731
2008-02-06,0.19675416093231876,0.2356686723648041,0.013755647972015436
2008-02-07,0.1974843507570826,0.24352043797549794,0.014001199619145614
2008-02-08,0.19754770240110348,0.2424481394548696,0.014242528901998234
2008-02-11,0.19761659042732577,0.2358240028419833,0.014387776910751686
2008-02-12,0.20687943844538823,0.20796521626825984,0.013041409817356655
2008-02-13,0.2068878728795892,0.1807086239581258,0.009683306270814639
2008-02-14,0.18799929436875212,0.17601251772249069,0.009386040761523906
2008-02-15,0.18913377690358052,0.13190965289729395,0.00907932676288903
2008-02-19,0.20898716140381846,0.2510815760674222,0.009372946285863274
2008-02-20,0.20851364750478146,0.19732559122138515,0.009259666059326233
2008-02-21,0.20732520134807988,0.1901535264550921,0.008997372655251351
2008-02-22,0.19054208526606994,0.19710518205994287,0.009080678345764854
2008-02-25,0.19313610635749054,0.20791013234261196,0.009029091366594017
2008-02-26,0.1854712676822217,0.13246768912537632,0.009328672527908245
2008-02-27,0.18955500502964429,0.14400929311705002,0.00941140219773732
2008-02-28,0.18978882978987446,0.1367397407132106,0.00947703927767676
2008-02-29,0.19067539998225322,0.12657895265640978,0.008359101149634578
2008-03-03,0.17954477002375824,0.029484269165788002,0.00883016237625871
2008-03-04,0.1943440934770765,0.20162269420754525,0.008512889339392636
2008-03-05,0.183637198582897,0.23827565729960964,0.008815395986983282
2008-03-06,0.1881999454560445,0.26550299793195375,0.008937143373885795
2008-03-07,0.18971491076785268,0.2619806523324516,0.008976844554736201
2008-03-10,0.18716495299604807,0.24807157459382284,0.009077280625933846
2008-03-11,0.18709410157165313,0.2059137644133016,0.009146415639409206
2008-03-12,0.17208544816869983,0.10497443149579219,0.009705446347913649
2008-03-13,0.17429861875282182,0.10665620918099553,0.009719940704801134
2008-03-14,0.1737856683425028,0.09052984424318333,0.010361632281886725
2008-03-17,0.16994537189602385,0.06644723615902383,0.011216316372056823
2008-03-18,0.15090812554676536,0.0735287105937674,0.012935312038306885
2008-03-19,0.2680219485504826,0.46556684248335156,0.02213322267015042
2008-03-20,0.2811580641988364,0.44111409679538954,0.030176172983685277
2008-03-24,0.28115742599841737,0.42247371176086523,0.03616206277333609
2008-03-25,0.28789676463317976,0.47466844568684297,0.04151235592415412
2008-03-26,0.29124797667267516,0.5102068255547881,0.045905686958495506
2008-03-27,0.2875016236550934,0.2817645307403275,0.049114025706819026
2008-03-28,0.2923679927622173,0.23641680690401531,0.05200832690707123
2008-03-31,0.29394673402637833,0.2694104473677434,0.054378083824165195
2008-04-01,0.31270633652718893,0.3101364454368906,0.05703219049495317
2008-04-02,0.3158204246828628,0.30344909813807425,0.059628395819206356
2008-04-03,0.3050901086033947,0.3383232682847585,0.06036295644558238
2008-04-04,0.30527626224074306,0.33604475465120687,0.060699454316326486
2008-04-07,0.31227092323277317,0.3431197964930519,0.06086601882717474
2008-04-08,0.3132303280076658,0.15980067326176822,0.06026994948647869
2008-04-09,0.32415242359218915,0.18695843202831577,0.059475525411834124
2008-04-10,0.3234190543807747,0.20913343102794132,0.056498373791068514
2008-04-11,0.3178348233794221,0.22172162409514765,0.05222774457343581
2008-04-14,0.31666351898946615,0.19576845335659027,0.046316116214570054
2008-04-15,0.3167991531187464,0.17418940180148273,0.03749418785903117
2008-04-16,0.3253105254294862,0.1496123137032863,0.01684299282542358
2008-04-17,0.2501717784361966,0.1493754655643746,0.019143034571305804
2008-04-18,0.2539844282806304,0.27431527721128546,0.021563799740772292
2008-04-21,0.25417157108406063,0.27515513362230987,0.023637832599388287
2008-04-22,0.2475090457996097,0.28335646030576717,0.02630078518979804
2008-04-23,0.2470737206513922,0.24240323990535192,0.028645660635669784
2008-04-24,0.2561351288272151,0.25696033417601505,0.02995079867074196
2008-04-25,0.24932697501546555,0.2084979242313234,0.03159053762630912
2008-04-28,0.2460376325246392,0.21901612058488767,0.03321345968613679
2008-04-29,0.21834101449122842,0.19910269232752636,0.03632277145263514
2008-04-30,0.2162902881235963,0.191396697792479,0.03861387644060822
2008-05-01,0.2170094881092603,0.17377105891572722,0.040569597201638816
2008-05-02,0.2192220224667236,0.20475062011297007,0.04179583551766975
2008-05-05,0.22356231545914285,0.2643006718474874,0.0419200205159822
2008-05-06,0.22325144201145067,0.23622558566857205,0.041502423795157416
2008-05-07,0.20601113847693286,0.21765964763753945,0.04063610307973562
2008-05-08,0.21330037778348054,0.15595449924287944,0.038481478412079176
2008-05-09,0.21433250791249794,0.15692758153984468,0.03587771628316652
2008-05-12,0.2138658480986608,0.11670857463981914,0.032372345153523815
2008-05-13,0.2192211072954512,0.17972832048943072,0.027225388092572512
2008-05-14,0.20492697461283355,0.17416505031409377,0.01817615765638128
2008-05-15,0.21654022125453642,0.18985417740631833,0.017731558484111325
2008-05-16,0.2117636491068437,0.25268816468321004,0.016972938476235294
2008-05-19,0.21299013578390374,0.250314048566737,0.015820833489973363
2008-05-20,0.21873308851172776,0.1608841416422627,0.014832174655620882
2008-05-21,0.21084540897349063,0.10021782592218326,0.013838791860714964
2008-05-22,0.19895014961906424,0.20109055030191658,0.011875491628293981
2008-05-23,0.20012718956688771,0.15964145598972548,0.00991965904138439
2008-05-27,0.2133768491316129,0.23786529479464985,0.006778211188418073
2008-05-28,0.20443337909254072,0.19807306344602774,0.006980186213469805
2008-05-29,0.22062754011024754,0.2048208937225536,0.007155014360704623
2008-05-30,0.21391887206908689,0.26110742193912895,0.0071005425035989694
2008-06-02,0.21326305107986168,0.2546872050202964,0.006949125911971328
2008-06-03,0.20979842477300317,0.2383765718523572,0.0064828942759357355
2008-06-04,0.20951694930520004,0.23855632572635982,0.005934068267982516
2008-06-05,0.21047965348193134,0.16148137769481957,0.0058061224940662804
2008-06-06,0.2275053380447887,0.2513564007776077,0.006812967098657558
2008-06-09,0.22721947872169118,0.24857550689445385,0.007584887510180003
2008-06-10,0.2518303422886789,0.3248779790240528,0.011551398168978443
2008-06-11,0.2489352622913596,0.34599161697692055,0.013834706766095155
2008-06-12,0.25258173360662456,0.35114479392151954,0.015746498146768106
2008-06-13,0.24610629487500965,0.25988910330976817,0.016882706817355195
2008-06-16,0.23824819632908237,0.300372191722093,0.017225478187208983
2008-06-17,0.23675960508905006,0.17585793481101122,0.017428095621593354
2008-06-18,0.23054258398722327,0.158909027831057,0.017487899612179093
2008-06-19,0.23261182761481303,0.10218038120032313,0.01735184321490708
2008-06-20,0.22976041006492415,0.10911431043020015,0.016315660409098348
2008-06-23,0.2351589056153596,0.18411994899818981,0.015250873889046094
2008-06-24,0.22730813723953583,0.1871546346286297,0.014879051180160117
2008-06-25,0.22836282079597442,0.1920201967909407,0.013777641060054855
2008-06-26,0.24725164944579645,0.34097944365288557,0.014153625714301635
2008-06-27,0.2532261202549071,0.3593412534149332,0.014404540362533816
2008-06-30,0.25360524900343684,0.30483492434393344,0.014345791848558746
2008-07-01,0.25294099784064317,0.3052834292402861,0.013606685527190137
2008-07-02,0.2521806978546721,0.25589981655761546,0.012358735138472448
2008-07-03,0.2556652559936487,0.22447718104336914,0.010888053805188598
2008-07-07,0.2415446171230529,0.18280180218035658,0.010386804192463007
2008-07-08,0.24299813063587156,0.18631996990190178,0.009779164000766666
2008-07-09,0.21247103801552292,0.11985226839212249,0.011662403985341178
2008-07-10,0.21301831764072002,0.17468264730964603,0.01304541713992666
2008-07-11,0.2122293221887391,0.1820490687281127,0.01394296279340222
2008-07-14,0.2138055140601658,0.15841701339244088,0.0146952176187316
2008-07-15,0.21079584018822908,0.09867229018871014,0.015673053733698372
2008-07-16,0.22392868895321033,0.22587168219979387,0.01582087602714272
2008-07-17,0.22410486074927727,0.21776743510516058,0.015948552226821653
2008-07-18,0.23034702600439957,0.21279164912209814,0.01596059861594215
2008-07-21,0.23014856367656347,0.18599556063572506,0.015956642500567955
2008-07-22,0.2271266549134924,0.19444791810907155,0.016001908994693708
2008-07-23,0.25171010554942486,0.2395591395085803,0.016495605256754274
2008-07-24,0.24771886657158662,0.20680767154409954,0.016721566812674137
2008-07-25,0.21058491045076508,0.22868846983593422,0.01728964887209401
2008-07-28,0.1981604902240215,0.2138397231551593,0.01825783435498235
2008-07-29,0.20244288041498967,0.20631654655889517,0.018397577461305794
2008-07-30,0.19670178018386963,0.1369380637805608,0.018632387150376233
2008-07-31,0.20276743356879845,0.18158083420087348,0.01809058788151475
2008-08-01,0.19837803379160024,0.17225039341985324,0.017054174975693396
2008-08-04,0.20026227053781015,0.17031009598932115,0.016747387299140534
2008-08-05,0.21513265911411383,0.21239998624602885,0.015635344782255606
2008-08-06,0.21298722168950743,0.2057551093889011,0.015629478436867364
2008-08-07,0.20307145741249305,0.13195599282975093,0.015889387479925705
